unique.pubchem,unique.drugid,CCLE.drugid,CGP.drugid,GRAY.drugid,GSK.drugid,NCI60.drugid,CTRP.drugid
3385,5-FU,,,5-FU,,Fluorouracil,
24978538,ABT-263,,ABT-263,,,,navitoclax
11960529,ABT-888,,ABT-888,,,,veliparib
2051,AG1478,,,AG1478,,Tyrphostin AG 1478,tyrphostin AG-1478
444795,ATRA,,ATRA,,,Isotretinoin,ATRA
23725625,AZD-2281,,AZD-2281,,,Olaparib,olaparib
10302451,AZD0530,AZD0530,AZD-0530,,,,
10127622,AZD6244,AZD6244,AZD6244,AZD6244,,Selumetinib,selumetinib
5281605,Baicalein,,,Baicalein,,"5,6,7-trihydroxyflavone",
11364421,BI-2536,,BI-2536,,,,BI-2536
25023738,BI-D1870,,,,,bi-d1870,
10184653,BIBW2992,,BIBW2992,BIBW2992,,Afatinib,
387447,Bortezomib,,Bortezomib,Bortezomib,,Bortezomib,bortezomib
11626560,Crizotinib,PF-2341066,PF-02341066,PF-2341066,,,
442972,Cyclopamine,,Cyclopamine,,,cyclopamine,
24776445,GDC-0449,,GDC-0449,,,,vismodegib
17755052,GDC0941,,GDC0941,,,,
123631,Gefitinib,,Gefitinib,Gefitinib,,Gefitinib,
60750,Gemcitabine,,Gemcitabine,Gemcitabine,,,gemcitabine
9549298,IKK.16,,,IKK 16,,,
60838,Irinotecan,Irinotecan,,CPT-11,,Irinotecan,
6445540,Ixabepilone,,,Ixabepilone,,16-Aza-epothilone B,
5746,Mitomycin-C,,Mitomycin C,,,Mitomycin,mitomycin
4261,MS-275,,MS-275,,,Entinostat,
64143,Nelfivir,,,Nelfinavir,,Nelfinavir,
644241,Nilotinib,Nilotinib,Nilotinib,,,Nilotinib,
216345,Nutlin-3,Nutlin-3,Nutlin-3a,Nutlin 3a,,,nutlin-3
11977753,NVP-BEZ235,,NVP-BEZ235,BEZ235,BEZ.235,,BEZ235
6918837,Panobinostat,Panobinostat,,LBH589,,,
7251185,Parthenolide,,Parthenolide,,,,parthenolide
10113978,Pazopanib,,Pazopanib,,pazopanib,Pazopanib,
4713,PD98059,,,PD98059,,PD-98059,
446556,Pemetrexed,,,Pemetrexed,,Pemetrexed,pemetrexed
42623900,QS11,,QS11,,,,QS-11
160355,Roscovitine,,Roscovitine,,,(R)-Roscovitine,
16038120,TAE684,TAE684,NVP-TAE684,,,,
2733526,Tamoxifen,,,Tamoxifen,,,tamoxifen
159324,Tipifarnib,,Tipifarnib,,,,tipifarnib-P2
6909,Trichostatin.A,,,Trichostatin A,,,
65399,Triciribine,,,Triciribine,,,
3121,Valproic.acid,,,Valproic acid,,Valproic Acid,
5311,Vorinostat,,Vorinostat,Vorinostat,,Vorinostat,vorinostat
5494449,VX-680,,VX-680,VX-680,,,tozasertib
148177,Perifosine,,,,perifosine,Perifosine,
,PD-0332991,PD-0332991 ,PD-0332991,,,,
