COSMIC.tissueid,CCLE.tissueid,GSK.tissueid,NCI60.tissueid,GRAY.tissueid,PGP.tissueid,GNE.tissueid,LINCS_HMS.tissueid
adrenal_gland,,,,,,,adrenal gland
autonomic_ganglia,autonomic_ganglia,,,,,brain,nervous system
biliary_tract,biliary_tract,,,,,,
bone,bone,Sarcoma,,,,sarcomatoid,bone
bone,bone,Sarcoma,,,,,
breast,breast,Breast,breast,breast,breast,breast,breast
central_nervous_system,central_nervous_system,CNS,CNS,,,brain,brain/nervous system
cervix,,,,,,cervix,cervix
endometrium,endometrium,Endometrium,,,,uterus,uterus
haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Haematopoietic and lymphoid,leukemia,,,lymphoid,blood/lymphatic system
kidney,kidney,Kidney,renal,,,kidney,kidney
large_intestine,large_intestine,Colon,colon,,large intestine,colo-rectal,intestine
liver,liver,Liver,,,,liver,liver
lung,lung,Lung,lung,,lung,lung,lung
oesophagus,oesophagus,,,,,head-neck,
ovary,ovary,Ovary,ovary,,,ovary,ovary
pancreas,pancreas,Pancreas,,,,pancreas,pancreas
placenta,,,,,,,miscellaneous
pleura,pleura,,,,,other,
prostate,prostate,Prostate,prostate,,prostate,other,prostate
skin,skin,Skin,melanoma,,,skin,skin
small_intestine,small_intestine,,,,,,
soft_tissue,soft_tissue,Sarcoma,,,,sarcomatoid,muscle
stomach,stomach,Stomach,,,stomach,stomach,stomach
testis,,Placenta,,,,,testes
thyroid,thyroid,,,,,,
upper_aerodigestive_tract,upper_aerodigestive_tract,Head and Neck,,,,head-neck,head & neck
urinary_tract,urinary_tract,Bladder,,,,urinary bladder,urinary bladder
vulva,,,,,,,
