unique.cellid,COSMIC.tissueid,CCLE.tissueid,GSK.tissueid,NCI60.tissueid,GRAY.tissueid,PGP.tissueid,GNE.tissueid,Comment,
22RV1,prostate,prostate,,,,,,,
23132-87,stomach,stomach,,,,,,,
5637,urinary_tract,urinary_tract,Bladder,,,,,,
639-V,urinary_tract,urinary_tract,,,,,,,
647-V,urinary_tract,urinary_tract,,,,,,,
769-P,kidney,kidney,,,,,kidney,,
786-0,kidney,kidney,,renal,,,,,
A101D,skin,skin,Skin,,,,,,
A172,central_nervous_system,central_nervous_system,CNS,,,,brain,,
A204,soft_tissue,soft_tissue,Sarcoma,,,,,,
A253,skin,salivary_gland,,,,,,,
A3-KAW,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
A375,skin,skin,Skin,,,,,,
A4-Fuk,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
A427,lung,,Lung,,,,,,
A498,haematopoietic_and_lymphoid_tissue,kidney,,renal,,renal,,,
A549,lung,lung,,lung,,lung,lung,,
A673,bone,bone,Sarcoma,,,,,,
A704,kidney,kidney,,,,,,,
ACHN,kidney,kidney,Kidney,renal,,,kidney,,
AGS,stomach,stomach,Stomach,,,stomach,stomach,,
AN3-CA,endometrium,endometrium,Endometrium,,,,,,
ARH-77,haematopoietic_and_lymphoid_tissue,,,,,,,,
AsPC-1,pancreas,pancreas,,,,,pancreas,,
BC-1,haematopoietic_and_lymphoid_tissue,,,,,,,,
BC-3,haematopoietic_and_lymphoid_tissue,,,,,,,,
BCPAP,thyroid,thyroid,,,,,,,
BDCM,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,ATCC:peripheral blood (acute myelogenous leukemia (AML)),
BFTC-905,urinary_tract,urinary_tract,,,,,urinary bladder,,
BHT-101,thyroid,thyroid,,,,,,,
BPH-1,prostate,,Prostate,,,,,,
BT-20,breast,breast,,,breast,breast,breast,,
BT-474,breast,breast,,,breast,breast,breast,,
BT-483,breast,breast,,,breast,,breast,,
BT-549,breast,breast,,breast,breast,breast,breast,,
BV-173,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
BxPC-3,pancreas,pancreas,,,,,pancreas,,
C-33-A,cervix,,,,,,,,
C-4-II,cervix,,,,,,,,
C32,skin,skin,Skin,,,,skin,,
C3A,liver,liver,Liver,,,,liver,,
CA46,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
CAKI-1,kidney,kidney,,renal,,,,,
Caki-2,kidney,kidney,,,,,kidney,,
CAL-27,upper_aerodigestive_tract,upper_aerodigestive_tract,Head and Neck,,,,,,
CAL-54,kidney,kidney,,,,,,,
CAL-62,thyroid,thyroid,,,,,,,
Calu-1,lung,lung,,,,lung,lung,,
Calu-3,lung,lung,,,,,lung,,
Calu-6,lung,lung,,,,lung,lung,,
CAMA-1,breast,breast,,,breast,breast,breast,,
Caov-3,ovary,ovary,,,,,ovary,,
CAPAN-1,pancreas,pancreas,,,,,,,
Capan-2,pancreas,pancreas,,,,,pancreas,,
CCF-STTG1,central_nervous_system,central_nervous_system,,,,,,,
CCRF-CEM,haematopoietic_and_lymphoid_tissue,,,leukemia,,,,,
CESS,haematopoietic_and_lymphoid_tissue,,Haematopoietic and lymphoid,,,,,,
CGTH-W-1,thyroid,thyroid,,,,,,,
ChaGo-K-1,lung,lung,,,,,lung,,
CHL-1,skin,skin,,,,,skin,,
CHP-212,autonomic_ganglia,autonomic_ganglia,,,,,brain,,
CML-T1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
COLO 201,large_intestine,large_intestine,,,,,colo-rectal,Edited, ATCC:colon
COLO-205,large_intestine,large_intestine,Colon,colon,,large intestine,,,
COLO-320-HSR,large_intestine,large_intestine,,,,large intestine,,,
COLO-668,lung,lung,,,,,,,
COLO-704,ovary,ovary,,,,,ovary,,
COLO-741,large_intestine,skin,,,,,,,
COLO-792,skin,skin,,,,,,,
COLO-829,skin,skin,,,,,,,
COR-L105,lung,lung,,,,,,,
COR-L23,lung,lung,,,,,,,
COR-L279,lung,lung,,,,,lung,,
COR-L88,lung,lung,,,,,lung,,
CRO-AP2,haematopoietic_and_lymphoid_tissue,,,,,,,,
CRO-AP5,haematopoietic_and_lymphoid_tissue,,,,,,,,
D-283MED,central_nervous_system,central_nervous_system,,,,,,,
D341 Med,central_nervous_system,central_nervous_system,,,,,,ATCC:Brain/cerebellum ,
Daudi,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
DB,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Haematopoietic and lymphoid,,,,lymphoid,,
DBTRG-05MG,central_nervous_system,central_nervous_system,,,,,,,
Detroit562,upper_aerodigestive_tract,upper_aerodigestive_tract,,,,,,,
DG-75,haematopoietic_and_lymphoid_tissue,,,,,,,,
DK-MG,central_nervous_system,central_nervous_system,,,,,,,
DLD-1,large_intestine,large_intestine,,,,,colo-rectal,,
DMS-114,lung,lung,,,,,,,
DMS-153,lung,lung,,,,,,,
DMS-273,lung,lung,,,,,,,
DMS-53,lung,lung,,,,,,,
DMS-79,lung,lung,,,,,,,
DOHH-2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
DoTc2-4510,cervix,,,,,,,,
DU-145,prostate,prostate,Prostate,prostate,,prostate,,,
DU-4475,breast,breast,Breast,,,,,,
EB-3,haematopoietic_and_lymphoid_tissue,,,,,,lymphoid,,
EB1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
EB2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
EFM-19,breast,breast,,,,breast,breast,,
EKVX,lung,,,lung,,lung,lung,,
EM-2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
EOL-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
ES-2,ovary,ovary,,,,,ovary,,
