unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,SU2C.cellid,PGP.cellid,GNE.cellid,LINCS.cellid,LINCS_HMS.cellid,COSMIC.tissueid,CCLE.tissueid,GSK.tissueid,NCI60.tissueid,GRAY.tissueid,PGP.tissueid,GNE.tissueid,Comment
22RV1,22RV1,22Rv1,,,,,,,,,prostate,prostate,,,,,,
23132-87,23132-87,23132/87,,,,,,,,23132/87,stomach,stomach,,,,,,
5637,5637,5637,5637,,,,,,,5637,urinary_tract,urinary_tract,Bladder,,,,,
639-V,639-V,639-V,639V,,,,,,,,urinary_tract,urinary_tract,,,,,,
647-V,647-V,647-V,647V,,,,,,,,urinary_tract,urinary_tract,,,,,,
769-P,769-P,769-P,769P,,,,,769-P,,,kidney,kidney,,,,,kidney,
786-0,786-0,786-O,786O,RE:786_0,,,,,,786-O,kidney,kidney,,renal,,,,
A101D,A101D,A101D,A101D,,,,,,,,skin,skin,Skin,,,,,
A172,A172,A172,A172,,,,,A172,,,central_nervous_system,central_nervous_system,CNS,,,,brain,
A204,A204,A-204,A204,,,,,,,A-204,soft_tissue,soft_tissue,Sarcoma,,,,,
A253,A253,A-253,,,,,,,,,skin,salivary_gland,,,,,,
A3-KAW,A3-KAW,A3/KAW,,,,,,,,A3/KAW,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
A375,A375,A-375,A375,,,,,,A375,A-375,skin,skin,Skin,,,,,
A4-Fuk,A4-Fuk,A4/Fuk,,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
A427,A427,,A427,,,,,,,,lung,,Lung,,,,,
A498,A498,A-498,A498,RE:A498,,,A498,,,,haematopoietic_and_lymphoid_tissue,kidney,,renal,,renal,,
A549,A549,A549,,LC:A549,,,A549,A549,A549,,lung,lung,,lung,,lung,lung,
A673,A673,A-673,A673,,,,,,A673,,bone,bone,Sarcoma,,,,,
A704,A704,A-704,,,,,,,,,kidney,kidney,,,,,,
ACHN,ACHN,ACHN,ACHN,RE:ACHN,,,,ACHN,,,kidney,kidney,Kidney,renal,,,kidney,
AGS,AGS,AGS,AGS,,,,AGS,AGS,AGS,,stomach,stomach,Stomach,,,stomach,stomach,
AN3-CA,AN3-CA,AN3 CA,AN3CA,,,,,,,AN3CA,endometrium,endometrium,Endometrium,,,,,
ARH-77,ARH-77,,ARH77,,,,,,,,haematopoietic_and_lymphoid_tissue,,,,,,,
AsPC-1,AsPC-1,AsPC-1,ASPC1,,,,,AsPC-1,,,pancreas,pancreas,,,,,pancreas,
BC-1,BC-1,,BC1,,,,,,,,haematopoietic_and_lymphoid_tissue,,,,,,,
BC-3,BC-3,,BC3,,,,,,,,haematopoietic_and_lymphoid_tissue,,,,,,,
BCPAP,BCPAP,B-CPAP,,,,,,,,,thyroid,thyroid,,,,,,
BDCM,,BDCM,BDCM,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,ATCC:peripheral blood (acute myelogenous leukemia (AML))
BFTC-905,BFTC-905,BFTC-905,BFTC905,,,,,BFTC-905,,,urinary_tract,urinary_tract,,,,,urinary bladder,
BHT-101,BHT-101,BHT-101,BHT101,,,,,,,,thyroid,thyroid,,,,,,
BPH-1,BPH-1,,BPH1,,,,,,,,prostate,,Prostate,,,,,
BT-20,BT-20,BT-20,BT20,,BT20,BT20,BT20,BT-20,BT20,,breast,breast,,,breast,breast,breast,
BT-474,BT-474,BT-474,BT474,,BT474,BT474,BT474,BT-474,,,breast,breast,,,breast,breast,breast,
BT-483,,BT-483,,,BT483,BT483,,BT-483,,,breast,breast,,,breast,,breast,
BT-549,BT-549,BT-549,,BR:BT_549,BT549,BT549,BT549,BT-549,,,breast,breast,,breast,breast,breast,breast,
BV-173,BV-173,BV-173,BV173,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
BxPC-3,BxPC-3,BxPC-3,BXPC3,,,,,BxPC-3,,,pancreas,pancreas,,,,,pancreas,
