unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,SU2C.cellid,GRAY.cellid,PGP.cellid,GNE.cellid,LINCS_HMS.cellid,COSMIC.tissueid,unique.tissueid,COSMIC.bestmatch
22RV1,22RV1,22Rv1,22RV1,,,,,,22RV1,prostate,prostate,
23132-87,23132-87,23132/87,,,,,,,,stomach,stomach,
380,380,,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
5637,5637,5637,5637,,,,,,,urinary_tract,urinary_tract,
639-V,639-V,639-V,639V,,,,,,639-V,urinary_tract,urinary_tract,
647-V,647-V,647-V,647V,,,,,,647-V,urinary_tract,urinary_tract,
697,697,697,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
769-P,769-P,769-P,769P,,,,,769-P,769-P,kidney,kidney,
786-0,786-0,786-O,786O,RE:786_0,,,,,,kidney,kidney,
8-MG-BA,8-MG-BA,8-MG-BA,,,,,,,8-MG-BA,central_nervous_system,central_nervous_system,
8305C,8305C,8305C,,,,,,,8305C,thyroid,thyroid,
8505C,8505C,8505C,,,,,,,8505C,thyroid,thyroid,
A101D,A101D,A101D,A101D,,,,,,A101D,skin,skin,
A172,A172,A172,A172,,,,,A172,A172,central_nervous_system,central_nervous_system,
A204,A204,A-204,A204,,,,,,,soft_tissue,soft_tissue,
A2058,A2058,A2058,,,,,,A2058,A2058,skin,skin,
A253,A253,A-253,,,,,,,A253,skin,skin,
A2780,A2780,A2780,A2780,,,,,A2780,A2780,ovary,ovary,
A3-KAW,A3-KAW,A3/KAW,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
A375,A375,A-375,A375,,,,,,,skin,skin,
A388,A388,,,,,,,,A388,skin,skin,
A4-Fuk,A4-Fuk,A4/Fuk,,,,,,,A4-Fuk,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
A427,A427,,A427,,,,,,,lung,lung,
A431,A431,,A431,,,,,,A431,skin,skin,
A498,A498,A-498,A498,RE:A498,,,A498,,A498,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
A549,A549,A549,A549,LC:A549,,,A549,A549,A549,lung,lung,
A673,A673,A-673,A673,,,,,,A673,bone,bone,
A704,A704,A-704,,,,,,,A704,kidney,kidney,
ABC-1,ABC-1,ABC-1,,,,,,ABC-1,ABC-1,lung,lung,
ACHN,ACHN,ACHN,ACHN,RE:ACHN,,,ACHN,ACHN,ACHN,kidney,kidney,
ACN,ACN,,,,,,,,ACN,autonomic_ganglia,autonomic_ganglia,
AGS,AGS,AGS,AGS,,,,AGS,AGS,AGS,stomach,stomach,
ALL-PO,ALL-PO,,,,,,,,ALL-PO,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
AM-38,AM-38,AM-38,,,,,,,AM-38,central_nervous_system,central_nervous_system,
AML-193,AML-193,AML-193,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
AN3-CA,AN3-CA,AN3 CA,AN3CA,,,,,,,endometrium,endometrium,
ARH-77,ARH-77,,ARH77,,,,,,ARH-77,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
AsPC-1,AsPC-1,AsPC-1,ASPC1,,,,,AsPC-1,AsPC-1,pancreas,pancreas,
ATN-1,ATN-1,,,,,,,,ATN-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
AU565,AU565,AU565,,,AU565,AU565,AU565,,AU565,breast,breast,
B2-17,B2-17,,,,,,,,B2-17,central_nervous_system,central_nervous_system,
BALL-1,BALL-1,,,,,,,,BALL-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
BB30-HNC,BB30-HNC,,,,,,,,BB30-HNC,upper_aerodigestive_tract,upper_aerodigestive_tract,
BB49-HNC,BB49-HNC,,,,,,,,BB49-HNC,upper_aerodigestive_tract,upper_aerodigestive_tract,
BB65-RCC,BB65-RCC,,,,,,,,BB65-RCC,kidney,kidney,
BC-1,BC-1,,BC1,,,,,,BC-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
BC-3,BC-3,,BC3,,,,,,BC-3,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
BCPAP,BCPAP,B-CPAP,,,,,,,,thyroid,thyroid,
BE-13,BE-13,,,,,,,,BE-13,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
Becker,Becker,Becker,,,,,,,Becker,central_nervous_system,central_nervous_system,
BEN,BEN,BEN,,,,,,BEN,BEN,lung,lung,
BFTC-905,BFTC-905,BFTC-905,BFTC905,,,,,BFTC-905,BFTC-905,urinary_tract,urinary_tract,
BFTC-909,BFTC-909,BFTC-909,,,,,,BFTC-909,BFTC-909,urinary_tract,urinary_tract,
BHT-101,BHT-101,BHT-101,BHT101,,,,,,BHT-101,thyroid,thyroid,
BHY,BHY,BHY,,,,,,BHY,BHY,upper_aerodigestive_tract,upper_aerodigestive_tract,
BL-41,BL-41,BL-41,,,,,,,BL-41,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
BL-70,BL-70,BL-70,,,,,,,BL-70,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
BOKU,BOKU,,,,,,,,BOKU,cervix,cervix,
BONNA-12,BONNA-12,,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
BPH-1,BPH-1,,BPH1,,,,,,BPH-1,prostate,prostate,
BT-20,BT-20,BT-20,BT20,,BT20,,,BT-20,BT-20,breast,breast,
BT-474,BT-474,BT-474,BT474,,BT474,,,BT-474,BT-474,breast,breast,
BT-549,BT-549,BT-549,,BR:BT_549,BT549,,,BT-549,BT-549,breast,breast,
BV-173,BV-173,BV-173,BV173,,,,,,BV-173,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
BxPC-3,BxPC-3,BxPC-3,BXPC3,,,,,BxPC-3,BxPC-3,pancreas,pancreas,
C-33-A,C-33-A,,C33A,,,,,,,cervix,cervix,
C-4-II,C-4-II,,C4II,,,,,,,cervix,cervix,
C2BBe1,C2BBe1,C2BBe1,,,,,,C2BBe1,C2BBe1,large_intestine,large_intestine,
C32,C32,C32,C32TG,,,,,C32,C32,skin,skin,
C3A,C3A,C3A,C3A,,,,,C3A,C3A,liver,liver,
C8166,C8166,,,,,,,,C8166,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
Ca-Ski,Ca-Ski,,,,,,,,,cervix,cervix,
CA46,CA46,CA46,CA46,,,,,CA46,CA46,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
Ca9-22,Ca9-22,,,,,,,,Ca9-22,upper_aerodigestive_tract,upper_aerodigestive_tract,
CAKI-1,CAKI-1,Caki-1,CAKI1,RE:CAKI_1,,,,,,kidney,kidney,
CAL-120,CAL-120,CAL-120,,,,,,CAL-120,CAL-120,breast,breast,
CAL-12T,CAL-12T,CAL-12T,,,,,,CAL-12T,CAL-12T,lung,lung,
CAL-148,CAL-148,CAL-148,,,,,,CAL-148,CAL-148,breast,breast,
CAL-27,CAL-27,CAL 27,CAL27,,,,,,,upper_aerodigestive_tract,upper_aerodigestive_tract,
CAL-33,CAL-33,CAL-33,,,,,,,CAL-33,upper_aerodigestive_tract,upper_aerodigestive_tract,
CAL-39,CAL-39,,,,,,,,CAL-39,vulva,vulva,
CAL-51,CAL-51,CAL-51,,,,,,,CAL-51,breast,breast,
CAL-54,CAL-54,CAL-54,CAL54,,,,,,CAL-54,kidney,kidney,
CAL-62,CAL-62,CAL-62,CAL62,,,,,,CAL-62,thyroid,thyroid,
CAL-72,CAL-72,,,,,,,,CAL-72,bone,bone,
CAL-85-1,CAL-85-1,CAL-85-1,,,,,,CAL-85-1,CAL-85-1,breast,breast,
Calu-1,Calu-1,Calu-1,CALU1,,,,,Calu-1,Calu-1,lung,lung,
Calu-3,Calu-3,Calu-3,CALU3,,,,,Calu-3,Calu-3,lung,lung,
Calu-6,Calu-6,Calu-6,CALU6,,,,,Calu-6,Calu-6,lung,lung,
CAMA-1,CAMA-1,CAMA-1,,,CAMA1,,,CAMA-1,CAMA-1,breast,breast,
Caov-3,Caov-3,Caov-3,CAOV3,,,,,Caov-3,Caov-3,ovary,ovary,
Caov-4,Caov-4,Caov-4,,,,,,,Caov-4,ovary,ovary,
CAPAN-1,CAPAN-1,Capan-1,CAPAN1,,,,,,,pancreas,pancreas,
Capan-2,Capan-2,Capan-2,CAPAN2,,,,,Capan-2,Capan-2,pancreas,pancreas,
CaR-1,CaR-1,,,,,,,CaR-1,CaR-1,large_intestine,large_intestine,
CAS-1,CAS-1,CAS-1,,,,,,,CAS-1,central_nervous_system,central_nervous_system,
CCF-STTG1,CCF-STTG1,CCF-STTG1,CCFSTTG1,,,,,,CCF-STTG1,central_nervous_system,central_nervous_system,
CCRF-CEM,CCRF-CEM,,CCRFCEM,LE:CCRF_CEM,,,,,CCRF-CEM,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
CESS,CESS,,CESS,,,,,,CESS,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
CFPAC-1,CFPAC-1,CFPAC-1,,,,,,CFPAC-1,CFPAC-1,pancreas,pancreas,
CGTH-W-1,CGTH-W-1,CGTH-W-1,CGTHW1,,,,,,CGTH-W-1,thyroid,thyroid,
ChaGo-K-1,ChaGo-K-1,ChaGo-K-1,CHAGOK1,,,,,ChaGo-K-1,ChaGo-K-1,lung,lung,
