"","unique.cellid","CGP.cellid","CCLE.cellid","GSK.cellid","NCI60.cellid","GRAY.cellid","SU2C.cellid","PGP.cellid","GNE.cellid","LINCS.cellid","LINCS_HMS.cellid","COSMIC.tissueid","Comment"
"1","22RV1","22RV1","22Rv1","","","","","","","","","prostate",""
"2","5637","5637","5637","5637","","","","","","","5637","urinary_tract",""
"3","639-V","639-V","639-V","639V","","","","","","","","urinary_tract",""
"4","647-V","647-V","647-V","647V","","","","","","","","urinary_tract",""
"5","769-P","769-P","769-P","769P","","","","","769-P","","","kidney",""
"6","786-0","786-0","786-O","786O","RE:786_0","","","","","","786-O","kidney",""
"7","A101D","A101D","A101D","A101D","","","","","","","","skin",""
"8","A172","A172","A172","A172","","","","","A172","","","central_nervous_system",""
"9","A204","A204","A-204","A204","","","","","","","A-204","soft_tissue",""
"10","A253","A253","A-253","","","","","","","","","skin","could also be considered upper_aerodigestive_tract, salivary_gland, head_neck"
"11","A427","A427","","A427","","","","","","","","lung",""
"12","A549","A549","A549","","LC:A549","","","A549","A549","A549","","lung",""
"13","A704","A704","A-704","","","","","","","","","kidney",""
"14","ACHN","ACHN","ACHN","ACHN","RE:ACHN","","","","ACHN","","","kidney",""
"15","AGS","AGS","AGS","AGS","","","","AGS","AGS","AGS","","stomach",""
"16","ARH-77","ARH-77","","ARH77","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"17","AsPC-1","AsPC-1","AsPC-1","ASPC1","","","","","AsPC-1","","","pancreas",""
"18","BC-1","BC-1","","BC1","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"19","BC-3","BC-3","","BC3","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"20","BCPAP","BCPAP","B-CPAP","","","","","","","","","thyroid",""
"21","BDCM","","BDCM","BDCM","","","","","","","","haematopoietic_and_lymphoid_tissue","ATCC:peripheral blood (acute myelogenous leukemia (AML))"
"22","BFTC-905","BFTC-905","BFTC-905","BFTC905","","","","","BFTC-905","","","urinary_tract",""
"23","BHT-101","BHT-101","BHT-101","BHT101","","","","","","","","thyroid",""
"24","BPH-1","BPH-1","","BPH1","","","","","","","","prostate",""
"25","BT-20","BT-20","BT-20","BT20","","BT20","BT20","BT20","BT-20","BT20","","breast",""
"26","BT-474","BT-474","BT-474","BT474","","BT474","BT474","BT474","BT-474","","","breast",""
"27","BT-483","","BT-483","","","BT483","BT483","","BT-483","","","breast",""
"28","BT-549","BT-549","BT-549","","BR:BT_549","BT549","BT549","BT549","BT-549","","","breast",""
"29","BV-173","BV-173","BV-173","BV173","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"30","BxPC-3","BxPC-3","BxPC-3","BXPC3","","","","","BxPC-3","","","pancreas",""
"31","C-33-A","C-33-A","","C33A","","","","","","","C-33 A","cervix",""
"32","C-4-II","C-4-II","","C4II","","","","","","","C-4 II","cervix",""
"33","C32","C32","C32","C32TG","","","","","C32","","","skin",""
"34","C3A","C3A","C3A","C3A","","","","","C3A","","","liver",""
"35","CA46","CA46","CA46","CA46","","","","","CA46","","","haematopoietic_and_lymphoid_tissue",""
"36","Caki-2","","Caki-2","CAKI2","","","","","Caki-2","","","kidney",""
"37","CAL-62","CAL-62","CAL-62","CAL62","","","","","","","","thyroid",""
"38","Calu-1","Calu-1","Calu-1","CALU1","","","","Calu1","Calu-1","","","lung",""
"39","Calu-3","Calu-3","Calu-3","CALU3","","","","","Calu-3","","","lung",""
"40","Calu-6","Calu-6","Calu-6","CALU6","","","","Calu6","Calu-6","","","lung",""
"41","CAMA-1","CAMA-1","CAMA-1","","","CAMA1","CAMA1","CAMA1","CAMA-1","","","breast",""
"42","Caov-3","Caov-3","Caov-3","CAOV3","","","","","Caov-3","","","ovary",""
"43","Capan-2","Capan-2","Capan-2","CAPAN2","","","","","Capan-2","","","pancreas",""
"44","CCF-STTG1","CCF-STTG1","CCF-STTG1","CCFSTTG1","","","","","","","","central_nervous_system",""
"45","CCRF-CEM","CCRF-CEM","","CCRFCEM","LE:CCRF_CEM","","","","","","","haematopoietic_and_lymphoid_tissue",""
"46","CESS","CESS","","CESS","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"47","CGTH-W-1","CGTH-W-1","CGTH-W-1","CGTHW1","","","","","","","","thyroid",""
"48","ChaGo-K-1","ChaGo-K-1","ChaGo-K-1","CHAGOK1","","","","","ChaGo-K-1","","","lung",""
"49","CHL-1","CHL-1","CHL-1","CHL1","","","","","CHL-1","","","skin",""
"50","CHP-212","CHP-212","CHP-212","CHP212","","","","","CHP-212","","","autonomic_ganglia",""
"51","CML-T1","CML-T1","CML-T1","CMLT1","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"52","COLO 201","","COLO 201","COLO201","","","","","COLO 201","","","large_intestine","Edited; ATCC:colon"
"53","COLO-320-HSR","COLO-320-HSR","COLO-320","COLO320HSR","","","","COLO320HSR","","","","large_intestine",""
"54","COLO-668","COLO-668","COLO 668","COLO668","","","","","","","","lung",""
"55","COLO-704","","COLO-704","COLO704","","","","","COLO-704","","","ovary",""
"56","COR-L105","COR-L105","COR-L105","CORL105","","","","","","","COR-L 105","lung",""
"57","COR-L23","COR-L23","COR-L23","CORL23","","","","","","CORL23","","lung",""
"58","COR-L279","COR-L279","COR-L279","CORL279","","","","","COR-L279","","","lung",""
"59","COR-L88","COR-L88","COR-L88","CORL88","","","","","COR-L88","","","lung",""
"60","CRO-AP2","CRO-AP2","","CROAP2","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"61","CRO-AP5","CRO-AP5","","CROAP5","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"62","D-283MED","D-283MED","D283 Med","D283MED","","","","","","","D283 Med","central_nervous_system",""
"63","D341 Med","","D341 Med","D341MED","","","","","","","","central_nervous_system","ATCC:Brain/cerebellum "
"64","Daudi","Daudi","Daudi","DAUDI","","","","","Daudi","","","haematopoietic_and_lymphoid_tissue",""
"65","DB","DB","DB","DB","","","","","DB","","","haematopoietic_and_lymphoid_tissue",""
"66","DBTRG-05MG","DBTRG-05MG","DBTRG-05MG","DBTRG05MG","","","","","","","","central_nervous_system",""
"67","DG-75","DG-75","","DG75","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"68","DK-MG","DK-MG","DK-MG","DKMG","","","","","","","","central_nervous_system",""
"69","DLD-1","","DLD-1","DLD1","","","","","DLD-1","","","large_intestine",""
"70","DMS-114","DMS-114","DMS 114","DMS114","","","","","","","DMS 114","lung",""
"71","DMS-153","DMS-153","DMS 153","DMS153","","","","","","","DMS 153","lung",""
"72","DOHH-2","DOHH-2","DOHH-2","DOHH2","","","","","DOHH-2","","","haematopoietic_and_lymphoid_tissue",""
"73","DoTc2-4510","DoTc2-4510","","DOTC24510","","","","","","","DoTc2 4510","cervix",""
"74","EB-3","EB-3","","EB3","","","","","EB-3","","","haematopoietic_and_lymphoid_tissue",""
"75","EB1","","EB1","EB1","","","","","EB1","","","haematopoietic_and_lymphoid_tissue",""
"76","EB2","EB2","EB2","EB2","","","","","EB2","","","haematopoietic_and_lymphoid_tissue",""
"77","EFM-19","EFM-19","EFM-19","EFM19","","EFM-19","","EFM19","EFM-19","","","breast",""
"78","EKVX","EKVX","","","LC:EKVX","","","EKVX","EKVX","","","lung",""
"79","EM-2","EM-2","EM-2","EM2","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"80","EOL-1","EoL-1-cell","EOL-1","","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"81","ES-2","","ES-2","ES2","","","","","ES-2","","","ovary",""
"82","G-401","G-401","G-401","G401","","","","","","","","soft_tissue",""
"83","G-402","","G-402","G402","","","","","G-402","","","soft_tissue",""
"84","GA-10","","GA-10","GA10","","","","","GA-10","","","haematopoietic_and_lymphoid_tissue","ATCC:B lymphocyte (Burkitt's lymphoma)"
"85","GCT","GCT","GCT","GCT","","","","","","","","soft_tissue",""
"86","GDM-1","GDM-1","GDM-1","GDM1","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"87","H4","","H4","H4","","","","","","","","central_nervous_system",""
"88","HCC1143","HCC1143","HCC1143","HCC1143","","HCC1143","","HCC1143","HCC1143","","","breast",""
"89","HCC1395","HCC1395","HCC1395","HCC1395","","HCC1395","","HCC1395","HCC1395","","","breast",""
"90","HCC1599","HCC1599","HCC1599","HCC1599","","","","","HCC1599","","","breast",""
"91","HCC1937","HCC1937","HCC1937","HCC1937","","HCC1937","","","HCC1937","","","breast",""
"92","HCC1954","HCC1954","HCC1954","HCC1954","","HCC1954","","","HCC1954","","","breast",""
"93","HCC2157","HCC2157","HCC2157","HCC2157","","","","","HCC2157","","","breast",""
