unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,SU2C.cellid,GNE.cellid,CTRP.cellid,PGP.cellid,LINCS.cellid,LINCS_HMS.cellid,CGP_EMTAB3610.cellid,CCLE_rnaseq.cellid,COSMIC.tissueid,Comment
22RV1,22RV1,22Rv1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22Rv1,prostate,NA
23132-87,23132-87,23132/87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23132_87,stomach,NA
5637,5637,5637,5637,NA,NA,NA,NA,5637,NA,NA,5637,NA,NA,urinary_tract,NA
639-V,639-V,639-V,639V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urinary_tract,NA
647-V,647-V,647-V,647V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urinary_tract,NA
697,697,697,NA,NA,NA,NA,NA,NA,NA,NA,697,NA,NA,haematopoietic_and_lymphoid_tissue,NA
769-P,769-P,769-P,769P,NA,NA,NA,769-P,NA,NA,NA,NA,NA,NA,kidney,NA
786-0,786-0,786-O,786O,RE:786_0,NA,NA,786-O,NA,NA,NA,786-O,786-o,786-O,kidney,http://www.atcc.org/products/all/CRL-1932.aspx
A101D,A101D,A101D,A101D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,skin,NA
A172,A172,A172,A172,NA,NA,NA,A172,NA,NA,NA,NA,NA,NA,central_nervous_system,NA
A204,A204,A-204,A204,NA,NA,NA,NA,NA,NA,NA,A-204,NA,A-204,soft_tissue,NA
A253,A253,A-253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A-253,skin,"could also be considered upper_aerodigestive_tract, salivary_gland, head_neck"
A3-KAW,A3-KAW,A3/KAW,NA,NA,NA,NA,A3/KAW,NA,NA,NA,NA,NA,A3_KAW,haematopoietic_and_lymphoid_tissue,NA
A375,A375,A-375,A375,NA,NA,NA,A-375,A375,NA,NA,NA,NA,A-375,skin,NA
A4-Fuk,A4-Fuk,A4/Fuk,NA,NA,NA,NA,A4/Fuk,NA,NA,NA,NA,NA,A4_Fuk,haematopoietic_and_lymphoid_tissue,NA
A427,A427,NA,A427,NA,NA,NA,A-427,NA,NA,NA,NA,NA,NA,lung,NA
A431,A431,NA,A431,NA,NA,NA,A-431,NA,NA,NA,A-431,NA,NA,skin,NA
A498,A498,A-498,A498,RE:A498,NA,NA,A-498,NA,NA,NA,NA,NA,A-498,haematopoietic_and_lymphoid_tissue,NA
A549,A549,A549,NA,LC:A549,NA,NA,A549,A549,A549,A549,NA,NA,NA,lung,NA
A673,A673,A-673,A673,NA,NA,NA,A-673,NA,NA,NA,NA,NA,A-673,bone,NA
A704,A704,A-704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A-704,kidney,NA
ACHN,ACHN,ACHN,ACHN,RE:ACHN,NA,NA,ACHN,NA,NA,NA,NA,NA,NA,kidney,NA
AGS,AGS,AGS,AGS,NA,NA,NA,AGS,AGS,AGS,AGS,NA,NA,NA,stomach,NA
AMO-1,NA,AMO-1,NA,NA,NA,NA,AMO-1,AMO1,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
AN3-CA,AN3-CA,AN3 CA,AN3CA,NA,NA,NA,AN3 CA,NA,NA,NA,NA,NA,AN3_CA,endometrium,NA
ARH-77,ARH-77,NA,ARH77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
AsPC-1,AsPC-1,AsPC-1,ASPC1,NA,NA,NA,AsPC-1,NA,NA,NA,NA,NA,NA,pancreas,NA
BC-1,BC-1,NA,BC1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
BC-2,NA,NA,BC2,NA,NA,NA,NA,NA,NA,NA,BC-2,NA,NA,hematopoietic_and_lymphatic_system,NA
BC-3,BC-3,NA,BC3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
BCPAP,BCPAP,B-CPAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B-CPAP,thyroid,NA
BDCM,NA,BDCM,BDCM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,ATCC:peripheral blood (acute myelogenous leukemia (AML))
BE(2)-C,NA,NA,BE2C,NA,NA,NA,NA,NA,NA,NA,BE(2)-C,NA,NA,central_nervous_system,NA
BEWO,NA,NA,BEWO,NA,NA,NA,NA,NA,NA,NA,BeWo,NA,NA,placenta,NA
BFTC-905,BFTC-905,BFTC-905,BFTC905,NA,NA,NA,BFTC-905,NA,NA,NA,NA,NA,NA,urinary_tract,NA
BHT-101,BHT-101,BHT-101,BHT101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,thyroid,NA
BL-70,BL-70,BL-70,NA,NA,NA,NA,NA,BL70,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
BPH-1,BPH-1,NA,BPH1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prostate,NA
BT-20,BT-20,BT-20,BT20,NA,BT20,BT20,BT-20,NA,BT20,BT20,NA,NA,NA,breast,NA
BT-474,BT-474,BT-474,BT474,NA,BT474,BT474,BT-474,NA,BT474,NA,NA,NA,NA,breast,NA
BT-483,NA,BT-483,NA,NA,BT483,BT483,BT-483,NA,NA,NA,NA,NA,NA,breast,NA
BT-549,BT-549,BT-549,NA,BR:BT_549,BT549,BT549,BT-549,NA,BT549,NA,NA,NA,NA,breast,NA
BV-173,BV-173,BV-173,BV173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
BxPC-3,BxPC-3,BxPC-3,BXPC3,NA,NA,NA,BxPC-3,NA,NA,NA,NA,NA,NA,pancreas,NA
C-33-A,C-33-A,NA,C33A,NA,NA,NA,C-33 A,NA,NA,NA,C-33 A,NA,NA,cervix,NA
C-4 I,NA,NA,C4I,NA,NA,NA,NA,NA,NA,NA,C-4 I,C-4-I,NA,cervix,NA
C-4-II,C-4-II,NA,C4II,NA,NA,NA,NA,NA,NA,NA,C-4 II,NA,NA,cervix,NA
C2BBe1,C2BBe1,C2BBe1,NA,NA,NA,NA,C2BBe1,C2BBE1,NA,NA,NA,NA,NA,large_intestine,NA
C32,C32,C32,C32TG,NA,NA,NA,C32,NA,NA,NA,NA,NA,NA,skin,NA
C3A,C3A,C3A,C3A,NA,NA,NA,C3A,NA,NA,NA,NA,NA,NA,liver,NA
Ca-Ski,Ca-Ski,NA,NA,NA,NA,NA,Ca Ski,NA,NA,NA,Ca Ski,NA,NA,cervix,NA
CA46,CA46,CA46,CA46,NA,NA,NA,CA46,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
CAKI-1,CAKI-1,Caki-1,CAKI1,RE:CAKI_1,NA,NA,Caki-1,NA,NA,NA,NA,NA,Caki-1,kidney,NA
Caki-2,NA,Caki-2,CAKI2,NA,NA,NA,Caki-2,NA,NA,NA,NA,NA,NA,kidney,NA
CAL-120,CAL-120,CAL-120,NA,NA,CAL120,NA,CAL-120,NA,NA,NA,NA,NA,NA,breast,NA
CAL-12T,CAL-12T,CAL-12T,NA,NA,NA,NA,CAL-12T,CAL12T,NA,NA,NA,NA,NA,lung,NA
CAL-148,CAL-148,CAL-148,NA,NA,CAL148,NA,CAL-148,NA,NA,NA,NA,NA,NA,breast,NA
CAL-27,CAL-27,CAL 27,CAL27,NA,NA,NA,CAL 27,NA,NA,NA,NA,NA,CAL_27,upper_aerodigestive_tract,NA
CAL-51,CAL-51,CAL-51,NA,NA,CAL51,NA,CAL51,NA,NA,NA,NA,NA,NA,breast,NA
CAL-54,CAL-54,CAL-54,CAL54,NA,NA,NA,CAL 54,NA,NA,NA,NA,NA,NA,kidney,NA
CAL-62,CAL-62,CAL-62,CAL62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,thyroid,NA
CAL-85-1,CAL-85-1,CAL-85-1,NA,NA,CAL851,NA,CAL-85-1,NA,NA,NA,NA,NA,NA,breast,NA
Calu-1,Calu-1,Calu-1,CALU1,NA,NA,NA,Calu-1,NA,Calu1,NA,NA,NA,NA,lung,NA
Calu-3,Calu-3,Calu-3,CALU3,NA,NA,NA,Calu-3,CALU3,NA,NA,NA,NA,NA,lung,NA
Calu-6,Calu-6,Calu-6,CALU6,NA,NA,NA,Calu-6,CALU6,Calu6,NA,NA,NA,NA,lung,NA
CAMA-1,CAMA-1,CAMA-1,NA,NA,CAMA1,CAMA1,CAMA-1,NA,CAMA1,NA,NA,NA,NA,breast,NA
Caov-3,Caov-3,Caov-3,CAOV3,NA,NA,NA,Caov-3,CAOV3,NA,NA,NA,NA,NA,ovary,NA
CAPAN-1,CAPAN-1,Capan-1,CAPAN1,NA,NA,NA,Capan-1,NA,NA,NA,NA,NA,Capan-1,pancreas,NA
Capan-2,Capan-2,Capan-2,CAPAN2,NA,NA,NA,Capan-2,CAPAN2,NA,NA,NA,NA,NA,pancreas,NA
CCF-STTG1,CCF-STTG1,CCF-STTG1,CCFSTTG1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA
CCRF-CEM,CCRF-CEM,NA,CCRFCEM,LE:CCRF_CEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
CEMC1,NA,NA,CEMC1,NA,NA,NA,NA,NA,NA,NA,CEM/C1,NA,NA,hematopoietic_and_lymphatic_system,NA
CESS,CESS,NA,CESS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
CFPAC-1,CFPAC-1,CFPAC-1,NA,NA,NA,NA,CFPAC-1,CFPAC1,NA,NA,NA,NA,NA,pancreas,NA
CGTH-W-1,CGTH-W-1,CGTH-W-1,CGTHW1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,thyroid,NA
ChaGo-K-1,ChaGo-K-1,ChaGo-K-1,CHAGOK1,NA,NA,NA,ChaGo-K-1,CHAGOK1,NA,NA,NA,NA,NA,lung,NA
CHL-1,CHL-1,CHL-1,CHL1,NA,NA,NA,CHL-1,NA,NA,NA,NA,NA,NA,skin,NA
CHP-212,CHP-212,CHP-212,CHP212,NA,NA,NA,CHP-212,NA,NA,NA,NA,NA,NA,autonomic_ganglia,NA
CL-34,NA,CL-34,NA,NA,NA,NA,CL-34,CL34,NA,CL34,NA,NA,NA,large_intestine,NA
CL-40,NA,CL-40,NA,NA,NA,NA,CL-40,CL40,NA,NA,NA,NA,NA,large_intestine,NA
CML-T1,CML-T1,CML-T1,CMLT1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
COLO 201,NA,COLO 201,COLO201,NA,NA,NA,COLO 201,NA,NA,NA,NA,NA,COLO_201,large_intestine,Edited; ATCC:colon
COLO 320DM,NA,NA,COLO320DM,NA,NA,NA,COLO 320DM,NA,NA,NA,COLO 320DM,NA,NA,large_intestine,NA
COLO-205,COLO-205,COLO 205,COLO205,CO:COLO205,NA,NA,COLO 205,COLO205,NA,NA,NA,NA,NA,large_intestine,NA
COLO-320-HSR,COLO-320-HSR,COLO-320,COLO320HSR,NA,NA,NA,NA,COLO320,COLO320HSR,NA,NA,NA,COLO-320,large_intestine,NA
COLO-668,COLO-668,COLO 668,COLO668,NA,NA,NA,NA,COLO668,NA,NA,NA,NA,COLO_668,lung,NA
COLO-678,COLO-678,COLO-678,NA,NA,NA,NA,COLO 678,COLO678,NA,NA,NA,NA,NA,large_intestine,NA
COLO-679,COLO-679,COLO-679,NA,NA,NA,NA,COLO 679,NA,NA,NA,NA,NA,NA,skin,NA
COLO-680N,COLO-680N,COLO-680N,NA,NA,NA,NA,COLO 680N,NA,NA,NA,NA,NA,NA,oesophagus,NA
COLO-684,COLO-684,COLO 684,NA,NA,NA,NA,NA,NA,NA,NA,COLO 684,NA,COLO_684,endometrium,NA
COLO-699,NA,COLO-699,NA,NA,NA,NA,COLO 699,COLO699,NA,NA,NA,NA,NA,lung,NA
COLO-704,NA,COLO-704,COLO704,NA,NA,NA,COLO-704,NA,NA,NA,NA,NA,NA,ovary,NA
COLO-741,COLO-741,COLO 741,NA,NA,NA,NA,COLO 741,COLO741,NA,NA,NA,NA,COLO_741,large_intestine,NA
COLO-792,COLO-792,COLO 792,NA,NA,NA,NA,COLO 792,NA,NA,NA,NA,NA,COLO_792,skin,NA
COLO-800,COLO-800,COLO-800,NA,NA,NA,NA,COLO 800,NA,NA,NA,NA,NA,NA,skin,NA
COLO-824,COLO-824,NA,NA,NA,COLO824,NA,NA,NA,NA,NA,NA,NA,NA,breast,NA
COLO-829,COLO-829,COLO 829,COLO829,NA,NA,NA,COLO 829,NA,NA,NA,NA,NA,COLO_829,skin,NA
COLO-849,NA,COLO-849,NA,NA,NA,NA,COLO 849,NA,NA,NA,NA,NA,NA,skin,NA
COR-L105,COR-L105,COR-L105,CORL105,NA,NA,NA,NA,NA,NA,NA,COR-L 105,NA,NA,lung,NA
COR-L23,COR-L23,COR-L23,CORL23,NA,NA,NA,NA,CORL23,NA,CORL23,NA,NA,NA,lung,NA
COR-L279,COR-L279,COR-L279,CORL279,NA,NA,NA,COR-L279,CORL279,NA,NA,NA,NA,NA,lung,NA
COR-L51,COR-L51,COR-L51,NA,NA,NA,NA,NA,CORL51,NA,NA,NA,COR-L23,NA,lung,NA
COR-L88,COR-L88,COR-L88,CORL88,NA,NA,NA,COR-L88,CORL88,NA,NA,NA,NA,NA,lung,NA
CRO-AP2,CRO-AP2,NA,CROAP2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
CRO-AP5,CRO-AP5,NA,CROAP5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
CW-2,CW-2,CW-2,NA,NA,NA,NA,CW-2,CW2,NA,NA,NA,NA,NA,large_intestine,NA
D-283MED,D-283MED,D283 Med,D283MED,NA,NA,NA,NA,NA,NA,NA,D283 Med,NA,D283_Med,central_nervous_system,NA
D341 Med,NA,D341 Med,D341MED,NA,NA,NA,NA,NA,NA,NA,NA,NA,D341_Med,central_nervous_system,ATCC:Brain/cerebellum 
Daudi,Daudi,Daudi,DAUDI,NA,NA,NA,Daudi,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
DB,DB,DB,DB,NA,NA,NA,DB,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
